SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Coccothrinax scoparia	Coccothrinax	scoparia	Cryosophileae	Coryphoideae	Hispaniola	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/146427411/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/137129855/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137129579/large.jpeg	(c) Jiri Hodecek, some rights reserved (CC BY-NC), uploaded by Jiri Hodecek (c) Yolanda M. Leon, some rights reserved (CC BY-NC), uploaded by Yolanda M. Leon (c) Yolanda M. Leon, some rights reserved (CC BY-NC), uploaded by Yolanda M. Leon	0	0	1	1	0		12	6	canopy															
Coccothrinax spissa	Coccothrinax	spissa	Cryosophileae	Coryphoideae	Hispaniola	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/117738309/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/117738310/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/114252385/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/117738311/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/117738312/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/117738313/large.jpg	(c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	1	0	0	8	30	canopy					1.15			1.15	1.1	1.2	small	globose	dark purple	purple	cryptic
Coccothrinax torrida	Coccothrinax	torrida	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0		8	4.5	canopy					6.3			4.8			large	ovoid	creamy-white epicarps	white	cryptic
Coccothrinax trinitensis	Coccothrinax	trinitensis	Cryosophileae	Coryphoideae	EC. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Coccothrinax victorini	Coccothrinax	victorini	Cryosophileae	Coryphoideae	Unknown Native Region	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Coccothrinax yunquensis	Coccothrinax	yunquensis	Cryosophileae	Coryphoideae	S. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/9513006/large.jpeg	(c) carnifex, some rights reserved (CC BY), uploaded by carnifex	0	0	1	1	0																ovoid			
Coccothrinax yuraguana	Coccothrinax	yuraguana	Cryosophileae	Coryphoideae	W. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0		8	8	canopy												globose			
Cocos nucifera	Cocos	nucifera	Cocoseae	Arecoideae	C. Malaysia to SW. Pacific	Cocotier,Cocotier commun, Cocotier Cocotier commun, Cocotier, Coco, Pied coco	Coco,Palma de Coco	Coconut,Coconut palm Coconut Palm,Coconut tree Coconut Tree,Copra	https://inaturalist-open-data.s3.amazonaws.com/photos/105630834/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/2373013/large.JPG https://static.inaturalist.org/photos/48577935/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/2429189/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/171762181/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/67938729/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/234982213/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/180026458/large.jpg https://static.inaturalist.org/photos/121141907/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/2668291/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/106137100/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/7142/large.jpg	(c) Kimberlie Sasan, some rights reserved (CC BY-ND), uploaded by Kimberlie Sasan (c) scientik, all rights reserved (c) patra, some rights reserved (CC BY-NC), uploaded by patra (c) Nuno Veríssimo P., some rights reserved (CC BY-NC-SA), uploaded by Nuno Veríssimo P. (c) Maya, some rights reserved (CC BY-NC), uploaded by Maya (c) Douglas Goldman, some rights reserved (CC BY-SA), uploaded by Douglas Goldman (c) Santiago Mailhos, some rights reserved (CC BY-NC), uploaded by Santiago Mailhos (c) Seig, some rights reserved (CC BY-NC), uploaded by Seig (c) Yael Manuel, all rights reserved, uploaded by Yael Manuel (c) nycticorax, some rights reserved (CC BY-NC), uploaded by nycticorax (c) Jackie Wiggam, some rights reserved (CC BY-NC), uploaded by Jackie Wiggam (c) flick abhay, some rights reserved (CC BY), uploaded by flick abhay	0	0	1	1	0	0	35	40	canopy	20	8.3	7.5	1.35	22.5	10	35	14	8	20	large	globose	"green; yellowish or reddish brown"	"green; brown"	cryptic
Colpothrinax aphanopetala	Colpothrinax	aphanopetala	Trachycarpeae	Coryphoideae	SE. Nicaragua to Panama	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/60559362/large.jpg	(c) Karl Kaufmann, some rights reserved (CC BY-NC), uploaded by Karl Kaufmann	0	0	1	1	0	0	20	40	canopy	30	1.52	1.52		1.85			1.85	1.6	2.1	small	ovoid			
Colpothrinax cookii	Colpothrinax	cookii	Trachycarpeae	Coryphoideae	Belize to Honduras	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/383752704/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/266091867/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/64261558/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/64265527/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/64263170/large.jpeg	(c) Seleni Oliva, some rights reserved (CC BY-NC), uploaded by Seleni Oliva (c) delbert, some rights reserved (CC BY-NC), uploaded by delbert (c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman (c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman (c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman	0	0	1	1	0	0	20	35	canopy	30	1.4	1.4	2.75	1.75			1.75	1.5	2	small	globose	brown or black	"brown; black"	cryptic
Colpothrinax wrightii	Colpothrinax	wrightii	Trachycarpeae	Coryphoideae	SW. Cuba (incl. I. de la Juventud)	Pas de nom commun	Sin nombre común	barrel palm,bottle palm	https://inaturalist-open-data.s3.amazonaws.com/photos/33328435/large.jpeg	(c) Matt Osborne, some rights reserved (CC BY-NC), uploaded by Matt Osborne	0	0	1	1	0	0	15	50	canopy	20	1.16	0.66	1.55	1.25			1.25	1	1.5	small	globose	brown or black	"brown; black"	cryptic
Copernicia alba	Copernicia	alba	Trachycarpeae	Coryphoideae	WC. Brazil to NE. Argentina	Pas de nom commun	Palma blanca,Palma negra	caranday palm,Caranday Palm copernicia	https://inaturalist-open-data.s3.amazonaws.com/photos/78431565/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/39308020/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/64611877/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/57590031/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/116330180/large.jpeg https://static.inaturalist.org/photos/72467331/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/117050294/large.jpeg https://static.inaturalist.org/photos/29535359/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/107683232/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/61332774/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/67530783/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/107683134/large.jpeg	(c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover (c) Jens-Christian Svenning, some rights reserved (CC BY), uploaded by Jens-Christian Svenning (c) Martin Arregui, some rights reserved (CC BY-NC), uploaded by Martin Arregui (c) Diogo Luiz, some rights reserved (CC BY), uploaded by Diogo Luiz (c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY), uploaded by Thomaz Ricardo Favreto Sinani (c) Lucas Virili, all rights reserved, uploaded by Lucas Virili (c) Thomaz Ricardo Favreto Sinani, some rights reserved (CC BY), uploaded by Thomaz Ricardo Favreto Sinani (c) annxeneize, all rights reserved, uploaded by annxeneize (c) Mattheus Mota, some rights reserved (CC BY-NC), uploaded by Mattheus Mota (c) Pablo Preliasco, some rights reserved (CC BY-NC), uploaded by Pablo Preliasco (c) Gustavo Marino, some rights reserved (CC BY-NC), uploaded by Gustavo Marino (c) Mattheus Mota, some rights reserved (CC BY-NC), uploaded by Mattheus Mota	0	0	1	1	0	0	30	27	canopy		1.3			1.5	1	2	1.3	0.9	1.7	small		black	black	cryptic
Copernicia baileyana	Copernicia	baileyana	Trachycarpeae	Coryphoideae	C. & E. Cuba	Pas de nom commun	Guano dulce,Yarey Yarey hembra,Yareyón	Bailey palm	https://inaturalist-open-data.s3.amazonaws.com/photos/1477231/large.jpg	(c) scott.zona, some rights reserved (CC BY)	0	0	1	1	0	0	20	61	canopy		1.5	0.7	0.92	2.05	1.8	2.3	1.9	1.8	2	small		black	black	cryptic
Copernicia berteroana	Copernicia	berteroana	Trachycarpeae	Coryphoideae	Hispaniola	Latanier Caye	Yarey	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/113028570/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/65254358/large.jpeg	(c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover (c) Sarah Richer, some rights reserved (CC BY-NC), uploaded by Sarah Richer	0	0	1	1	0	0	10	20	canopy					2			1.8			small	globose	black	black	cryptic
Copernicia brittonorum	Copernicia	brittonorum	Trachycarpeae	Coryphoideae	W. & WC. Cuba	Pas de nom commun	Guano yarey,Jata de costa Yarey,Yarey de costa	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/286318006/large.jpg	(c) Yoannis Domínguez, some rights reserved (CC BY-NC), uploaded by Yoannis Domínguez	0	0	1	1	0	0	12	18	canopy					1.35			1.35	1.2	1.5	small	globose	black	black	cryptic
Copernicia burretiana	Copernicia	burretiana	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																globose			
Copernicia cowellii	Copernicia	cowellii	Trachycarpeae	Coryphoideae	Cuba (Camagüey)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/457757942/large.jpg	(c) Tobias Spanner, some rights reserved (CC BY-NC), uploaded by Tobias Spanner	0	0	1	1	0	0	2.5	17	understorey					1.5			1.5	1.3	1.7	small	ovoid	black	black	cryptic
Copernicia curbeloi	Copernicia	curbeloi	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0									1.8			1.8			small		black	black	cryptic
Copernicia curtissii	Copernicia	curtissii	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/175636435/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175636438/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175662051/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175662056/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175662057/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175662061/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175662062/large.jpg	(c) Palm Savanna, some rights reserved (CC BY-NC), uploaded by Palm Savanna (c) Palm Savanna, some rights reserved (CC BY-NC), uploaded by Palm Savanna (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	2	0	1	7	25	canopy												globose			
Copernicia ekmanii	Copernicia	ekmanii	Trachycarpeae	Coryphoideae	NW. Haiti	Homme de paille	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/63410756/large.jpeg	(c) Brian Oakes Haiti Hunter, some rights reserved (CC BY), uploaded by Brian Oakes Haiti Hunter	0	0	1	1	0	1	12	20	canopy					2			1.7			small	elongate	black	black	cryptic
Copernicia fallaensis	Copernicia	fallaensis	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/105704654/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/89456768/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/105632044/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105632055/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105704655/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105704656/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105704657/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105704658/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105704659/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/105704660/large.jpg	(c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c) richbeau, some rights reserved (CC BY-NC) (c) Seig, some rights reserved (CC BY-NC), uploaded by Seig (c) Seig, some rights reserved (CC BY-NC), uploaded by Seig (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY) (c) Christian Pirkl, some rights reserved (CC BY-SA)	0	0	1	1	0		20	80	canopy												globose			
Copernicia gigas	Copernicia	gigas	Trachycarpeae	Coryphoideae	E. Cuba	Pas de nom commun	Barrigón,Palmeta Yareyón	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/53027996/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/112913477/large.jpg	(c) mtrox, some rights reserved (CC BY-NC), uploaded by mtrox (c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover	0	0	1	1	0	1	20	50	canopy		1			2.1			2.1	2	2.2	small	ovoid	black	black	cryptic
Copernicia glabrescens	Copernicia	glabrescens	Trachycarpeae	Coryphoideae	W. & WC. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/176592438/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176592444/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176592447/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176592451/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176592455/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/176592457/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176592458/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/176592459/large.jpg	(c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) Mmcknight4, no known copyright restrictions (public domain) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) Mmcknight4, no known copyright restrictions (public domain) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA)	0	0	1	2	0	0	6	15	canopy		1.25	0.75	0.55	1.85			1.85	1.7	2	small	ovoid	black	black	cryptic
Copernicia hospita	Copernicia	hospita	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	Cubam palm	https://inaturalist-open-data.s3.amazonaws.com/photos/77155714/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/113027305/large.jpg	(c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover (c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover	0	0	1	2	0	1	8	30	canopy	40	1.2			1.85			1.85	1.7	2	small		black	black	cryptic
Copernicia humicola	Copernicia	humicola	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Copernicia longiglossa	Copernicia	longiglossa	Trachycarpeae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																ovoid			
Copernicia macroglossa	Copernicia	macroglossa	Trachycarpeae	Coryphoideae	W. & C. Cuba	Pas de nom commun	Sin nombre común	petticoat palm	https://inaturalist-open-data.s3.amazonaws.com/photos/721474/large.jpg	(c) 106611639464075912591, some rights reserved (CC BY-NC-SA), uploaded by 106611639464075912591	0	0	1	1	0	1	9.1	20	canopy					1.75			1.75	1.5	2	small		black	black	cryptic
Copernicia molineti	Copernicia	molinetii	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Copernicia occidentalis	Copernicia	occidentalis	Trachycarpeae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																globose			
Copernicia oxycalyx	Copernicia	oxycalyx	Trachycarpeae	Coryphoideae	EC. & E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																globose			
Copernicia prunifera	Copernicia	prunifera	Trachycarpeae	Coryphoideae	NE. Brazil (to N. Minas Gerais)	caranda	Sin nombre común	carnauba palm,carnauba wax palm carnauba-wax palm,wax palm	https://inaturalist-open-data.s3.amazonaws.com/photos/153594841/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/392683685/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/299906679/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/97740305/large.jpeg https://static.inaturalist.org/photos/170360086/large.jpg https://static.inaturalist.org/photos/27289949/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/302379406/large.jpeg https://static.inaturalist.org/photos/312726342/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/24252484/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/284339143/large.jpg	(c) ecesana, some rights reserved (CC BY-NC) (c) Simon Gabriel da S. Martins, some rights reserved (CC BY-NC), uploaded by Simon Gabriel da S. Martins (c) jadson_danntass, some rights reserved (CC BY-NC) (c) Jacqueline de Oliveira Vieira, some rights reserved (CC BY-NC), uploaded by Jacqueline de Oliveira Vieira (c) Juliana Lins, all rights reserved, uploaded by Juliana Lins (c) Sean A. Higgins, all rights reserved, uploaded by Sean A. Higgins (c) Breno Figueiredo, some rights reserved (CC BY), uploaded by Breno Figueiredo (c) Matheus Cavalcante, all rights reserved, uploaded by Matheus Cavalcante (c) Basílio Maciel, some rights reserved (CC BY-NC-SA), uploaded by Basílio Maciel (c) Emma Walker, some rights reserved (CC BY-NC), uploaded by Emma Walker	0	0	1	1	0	1	15	25	canopy	40	0.95		1.14	2.7			2.2			small	ovoid	black	black	cryptic
Copernicia rigida	Copernicia	rigida	Trachycarpeae	Coryphoideae	C. & E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/176593073/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176593078/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176593080/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/176593082/large.jpg	(c) Scott Zona, some rights reserved (CC BY-NC) (c) Christian Pirkl, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA)	0	0	1	1	0	1	15	36	canopy		1.2	1.45	0.17	1.8			1.8	1.7	1.9	small	ovoid	black	black	cryptic
